No.,Time,Source,Destination,Protocol,Length,Info
21394.0,690.834091671,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21395.0,690.834162235,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21396.0,690.834226734,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21397.0,690.834297467,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21398.0,690.834364894,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21399.0,690.834445616,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21400.0,690.834528741,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21401.0,690.834608283,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21402.0,690.834842428,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21403.0,690.834886304,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21404.0,690.836133568,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21405.0,690.836209184,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21406.0,690.836277201,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21407.0,690.836564672,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21408.0,690.83662713,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21409.0,690.836691987,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21410.0,690.836685997,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21411.0,690.836743793,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21412.0,690.836802308,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21413.0,690.836860031,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21414.0,690.836917385,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21415.0,690.836976711,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21416.0,690.83703405,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21417.0,690.837102421,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21418.0,690.837197013,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21419.0,690.837258067,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21420.0,690.837341992,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21421.0,690.837406062,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21422.0,690.839170973,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21423.0,690.839821378,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21424.0,690.839923831,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21425.0,690.840191944,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21426.0,690.840262327,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21427.0,690.840321728,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21428.0,690.840379483,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21429.0,690.840443641,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21430.0,690.840502061,10.0.2.15,213.57.24.97,QUIC,614.0,"Protected Payload (KP0), DCID=888100010def65ba"
21431.0,690.84055985,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21432.0,690.840683934,10.0.2.15,213.57.24.97,QUIC,1285.0,"Protected Payload (KP0), DCID=888100010def65ba"
21433.0,690.840783825,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21434.0,690.840841783,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21435.0,690.840916014,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21436.0,690.840975827,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21437.0,690.841033747,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21438.0,690.841091124,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21439.0,690.841150323,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21440.0,690.841219415,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21441.0,690.84127794,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21442.0,690.841335588,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21443.0,690.841409042,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21444.0,690.841467704,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21445.0,690.841525361,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21446.0,690.841582808,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21447.0,690.841639887,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21448.0,690.841701098,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21449.0,690.841764963,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21450.0,690.841822747,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21451.0,690.841879769,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21452.0,690.841937025,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21453.0,690.84199378,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21454.0,690.842062746,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21455.0,690.842122224,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21456.0,690.842180078,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21457.0,690.842239261,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21458.0,690.842297993,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21459.0,690.842355045,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21460.0,690.842421061,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21461.0,690.842443581,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21462.0,690.842503279,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21463.0,690.842574053,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21464.0,690.842643006,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21465.0,690.842822319,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21466.0,690.842912569,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21467.0,690.842971231,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21468.0,690.843028362,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21469.0,690.843085507,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21470.0,690.843142723,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21471.0,690.843201478,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21472.0,690.843299071,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21473.0,690.843458665,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21474.0,690.8435512,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21475.0,690.843630805,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21476.0,690.843707159,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21477.0,690.843783692,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21478.0,690.843856598,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21479.0,690.843932197,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21480.0,690.844003666,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21481.0,690.844062543,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21482.0,690.846257783,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21483.0,690.847308407,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21484.0,690.848652262,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21485.0,690.848652455,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21486.0,690.849088286,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21487.0,690.849088384,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21488.0,690.849926721,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21489.0,690.849926805,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21490.0,690.851520081,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21491.0,690.851520292,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21492.0,690.852251395,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21493.0,690.852251473,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21494.0,690.852999749,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21495.0,690.853149245,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21496.0,690.8532098,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21497.0,690.853268325,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21498.0,690.853327078,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21499.0,690.853392881,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21500.0,690.853507378,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21501.0,690.853584187,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21502.0,690.853655746,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21503.0,690.853728206,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21504.0,690.853816015,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21505.0,690.853895295,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21506.0,690.853967304,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21507.0,690.854045408,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21508.0,690.854120855,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21509.0,690.85419227,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21510.0,690.854255273,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21511.0,690.854323596,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21512.0,690.854382277,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21513.0,690.85444233,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21514.0,690.854582274,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21515.0,690.854658794,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21516.0,690.854925696,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21517.0,690.854989255,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21518.0,690.855047293,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21519.0,690.855103492,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21520.0,690.855104545,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21521.0,690.855162661,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21522.0,690.855220608,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21523.0,690.85527802,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21524.0,690.855334801,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21525.0,690.85543178,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21526.0,690.855533024,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21527.0,690.855594205,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21528.0,690.855654663,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21529.0,690.855731032,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21530.0,690.855801905,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21531.0,690.855863804,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21532.0,690.855922031,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21533.0,690.856024411,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21534.0,690.85609224,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21535.0,690.867998084,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21536.0,690.867998394,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21537.0,690.867998423,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21538.0,690.867998452,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
21539.0,690.868240011,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21540.0,690.868645045,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21541.0,690.868913104,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21542.0,690.869188002,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21543.0,690.869518827,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21544.0,690.869845004,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21545.0,690.870198726,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21546.0,690.870549321,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21547.0,690.870884281,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21548.0,690.871234825,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21549.0,690.873161282,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21550.0,690.873264769,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21551.0,690.873333518,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21552.0,690.873395445,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21553.0,690.87347165,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21554.0,690.873530551,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21555.0,690.873589809,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21556.0,690.874067654,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21557.0,690.87414557,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21558.0,690.874213607,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21559.0,690.874278898,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21560.0,690.87434066,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21561.0,690.874770655,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21562.0,690.874835137,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21563.0,690.87489525,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21564.0,690.874953507,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21565.0,690.875011531,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21566.0,690.875069821,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21567.0,690.875130721,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21568.0,690.875188988,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21569.0,690.875249562,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21570.0,690.875307979,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21571.0,690.875365371,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21572.0,690.875422929,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21573.0,690.875481798,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21574.0,690.875539554,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21575.0,690.875596774,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21576.0,690.875653703,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21577.0,690.875711169,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21578.0,690.87576851,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21579.0,690.875826135,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21580.0,690.876297418,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21581.0,690.876376352,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21582.0,690.876442233,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21583.0,690.876500278,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21584.0,690.876558869,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21585.0,690.876616204,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21586.0,690.876673104,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21587.0,690.876730035,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21588.0,690.876787067,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21589.0,690.876845529,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21590.0,690.876902369,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21591.0,690.876962219,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21592.0,690.87701995,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21593.0,690.877077203,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21594.0,690.877134099,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21595.0,690.877191196,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21596.0,690.877249349,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21597.0,690.877306967,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21598.0,690.877451932,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21599.0,690.877514854,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
21600.0,690.877573562,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=888100010def65ba"
